"year","demo.locals1","demo.locals2","demo.locals3","demo.tours1","demo.tours2","demo.tours3","num_locals","num_tours","knowtrans","tours_local","tours_tours","local_local","local_misd","dem1toursK_Mean","dem1localK_Mean","dem2toursK_Mean","dem2localK_Mean","dem3toursK_Mean","dem3localK_Mean","dem1toursK_SE","dem1localK_SE","dem2toursK_SE","dem2localK_SE","dem3toursK_SE","dem3localK_SE"
"17","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.3","0.1","0","0",0.172812804292585,0.988003054859468,0.17235306814338,0.987808727951241,0.106364734833897,0.988274032563237,0.00219163707081046,0.00052431587103872,0.00326572401220887,0.000664678332401038,0.00303725910364758,0.000774028375931595
"17","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.4","0.1","0","0",0.216147063730393,0.987476770933439,0.221923005685156,0.988280127784616,0.126526304567526,0.988719958653638,0.00258333065768042,0.000512386105589116,0.00331277650481774,0.00079476790416424,0.00265674629550731,0.000743011001704094
"17","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.5","0.1","0","0",0.264754205319223,0.988069840700361,0.262715996309028,0.989134863446761,0.155325352270752,0.987060199375972,0.00272529963226345,0.000568331219025263,0.0034251142550229,0.000720503789265731,0.00271620669380653,0.000734497979420079
"17","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.6","0.1","0","0",0.309900048400158,0.987357712089531,0.314786986479026,0.987908256493047,0.173997642767445,0.987113679949687,0.00229831586341733,0.000475798733583245,0.00361694436558929,0.000756886649788123,0.00328441977829682,0.00077243121092695
"17","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.7","0.1","0","0",0.351240001299972,0.987680052367431,0.342521418439039,0.988656419246271,0.19691045134682,0.986857458673224,0.00213726271427779,0.000516151138927363,0.00409080901684785,0.000709609424976641,0.00331014551830211,0.00081893655889181
"17","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.8","0.1","0","0",0.387832025274974,0.987744462693108,0.386001300924883,0.988941267445896,0.230245284250945,0.986842810792754,0.00221849047696889,0.000465435359358561,0.00322379533386019,0.000639743751047038,0.0033766954076163,0.000746911427490893
"17","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.9","0.1","0","0",0.424170697382768,0.988257070344455,0.42544584233399,0.987067507128509,0.253892362683922,0.986997764399904,0.00199390526548188,0.000533108299342564,0.00295764630904495,0.000915284024195835,0.0034630626833562,0.000830204901782726
"17","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","1","0.1","0","0",0.462192145831452,0.988241000329929,0.461577784392423,0.987675720353347,0.269396004253335,0.988564336776132,0.00195051551589046,0.00050409296156274,0.00256353178377777,0.000769016421619162,0.00340105199894821,0.000616153957149595
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0","0.1","0","0",0.037044769710806,0.988829676999638,0.0351536592311931,0.9891770247837,0.0376115964015721,0.98846406275167,0.00125846258250572,0.000471686902912834,0.00177472586045068,0.000612522539638495,0.00177419882386559,0.000651276428787096
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.1","0.1","0","0",0.0783421378287743,0.988982164632226,0.0788393616165045,0.988559948222726,0.0603056995495982,0.988987877998845,0.00159241676046218,0.000486486505793011,0.00264990553326524,0.000670237158358413,0.00210180304304334,0.000818316104302959
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.2","0.1","0","0",0.126911257162815,0.9882157300288,0.128313030553401,0.988858387135931,0.077251664036246,0.989204468904911,0.00210006773474603,0.000525937777271731,0.00296798545529861,0.000795233085084997,0.00242273289702033,0.000725060760179287
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.3","0.1","0","0",0.175421580862368,0.988287885656024,0.17543552552485,0.987838036379147,0.107119943442799,0.987561308128937,0.00226324642349256,0.000556828357083435,0.00319836990564447,0.000584746816649165,0.00296975808810758,0.000918050727282488
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.4","0.1","0","0",0.222291425512103,0.988780345721196,0.227889205369355,0.987770811268572,0.129687533027563,0.987351720595599,0.00266433030209268,0.000488438853569092,0.00328162488604021,0.000596675999860551,0.00274147106782345,0.000818766321640116
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.5","0.1","0","0",0.273737071756824,0.988002911561079,0.270576738264013,0.98826706712582,0.159099624937726,0.987717261015262,0.0027093902651134,0.000560492869917165,0.00342450637911015,0.000752532305681412,0.00273435987237522,0.000718393054647378
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.6","0.1","0","0",0.320848213587038,0.987489597997458,0.326334410271908,0.987547569265041,0.178525947679629,0.986760839592617,0.00228286515409888,0.000590211283677052,0.00365299484237931,0.000839007424227483,0.00334319189289479,0.000801876633080396
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.7","0.1","0","0",0.363525959387428,0.988322994609503,0.354835610458444,0.987507666808123,0.201575751778588,0.98880633485593,0.00200884188740656,0.000520215007979054,0.00423563527529798,0.000816048769834606,0.00338761073804421,0.000712164797981719
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.8","0.1","0","0",0.401862883129299,0.988175333911699,0.398472326011302,0.987772783792504,0.237669284906305,0.988248579616503,0.00216472070164103,0.000559313903243582,0.0034044034002853,0.00080519390850655,0.00344033201456644,0.000704584408100673
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.9","0.1","0","0",0.438513413991643,0.988535174486324,0.440509551111244,0.987669908786203,0.261691249896663,0.989171218604606,0.00196073131943456,0.000546775687387977,0.00284700083960911,0.00075669529408084,0.00349718831454963,0.000749170707444534
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","1","0.1","0","0",0.476923876513119,0.987624279228906,0.477096710982395,0.987479743303262,0.279631299498004,0.988358738883377,0.00200226014687745,0.000488085646987008,0.00269196456566413,0.000629700797883333,0.00332439844762926,0.000701476134829933
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0","0.1","0","0",0.0341868518187426,0.988390812619622,0.0332304096925419,0.988651940732003,0.0350973854874522,0.988384531854588,0.00121195152978447,0.000541455296750039,0.00174268017944606,0.00070738086834757,0.00173767639099122,0.000633222903763751
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.1","0.1","0","0",0.0781698027266549,0.988368535097653,0.0783006393191352,0.989519117873814,0.0573341862163943,0.988951090925128,0.00155483561248814,0.000489779639810207,0.00268291214111865,0.000704808016158499,0.00208004560282853,0.000641233273859193
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.2","0.1","0","0",0.128519788564892,0.988381735417983,0.129251653381635,0.987747829490688,0.0765329460534564,0.988384874791326,0.00196710573890972,0.000501072600108049,0.00288205963422503,0.000690138919426669,0.00237794872441397,0.000746360421255578
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.3","0.1","0","0",0.178871399948848,0.987641365150311,0.179880138359767,0.987583541819547,0.106760364824198,0.986835153576099,0.00222609537955375,0.000539516234637812,0.00317654351625987,0.00082722259565197,0.00305150870815945,0.000862319384500596
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.4","0.1","0","0",0.227851473732592,0.988968683794447,0.232451390929206,0.989411468101189,0.130922173132709,0.988126226844106,0.00265776282860475,0.000448569487846084,0.00315821193454249,0.000698209766806987,0.0028021041682278,0.00075446927529489
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.5","0.1","0","0",0.281701203734825,0.987994225864468,0.279025443394471,0.98665839286927,0.162424282273287,0.989188869514625,0.00265551400584009,0.000562066213371887,0.00339764880761226,0.000801346462670819,0.00281748976191572,0.000696661953769821
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.6","0.1","0","0",0.330576446734132,0.987357471271821,0.334774831473079,0.988398094478849,0.183111827973846,0.988101649262467,0.00244935663611633,0.000521429739281383,0.00378130722287606,0.000734754709754177,0.00329526806342865,0.000658649572733329
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.7","0.1","0","0",0.375648568090835,0.987576296673693,0.365673232985186,0.987800126776286,0.208176736437298,0.987570957856357,0.00205275037904313,0.000547115790420948,0.00431799901267585,0.000689851374008152,0.00329348910896467,0.000903011818412523
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.8","0.1","0","0",0.417042901077454,0.988653772200841,0.411906039177846,0.98691045569564,0.245869043055715,0.987552895075603,0.00213982774320175,0.000480929250317738,0.0035618537856848,0.000765907228970062,0.00369505286663937,0.000695418143261971
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.9","0.1","0","0",0.453215722951727,0.987759835551311,0.453082455107141,0.988819407854093,0.270049755436689,0.988815837462394,0.00204095366860805,0.000493910295464679,0.0029020824584437,0.00071666899032869,0.00351410634178675,0.00067972223333677
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","1","0.1","0","0",0.491159857083029,0.988055745279012,0.490938052562586,0.986700431430473,0.288200962624821,0.987657789409335,0.00200359279459226,0.000503538582059015,0.002861486540217,0.000759451197926529,0.00339089265587572,0.000772103694584234
"2","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0","0.1","0","0",0.103808401905332,0.704828903408102,0.101183670882211,0.702898934187064,0.101560270726826,0.698925280984104,0.00171737069943506,0.00207995873672186,0.00237897836323473,0.00281220941768642,0.00226536432100028,0.00326476002227333
"2","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.1","0.1","0","0",0.103336336484318,0.700813042592974,0.101316002967109,0.70267459566506,0.103804859538611,0.702771906431112,0.00165303640792215,0.00213790771909863,0.00263775980296193,0.00344102071671265,0.00259471464222682,0.00269586518948002
"2","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.2","0.1","0","0",0.104017210709395,0.702026233832119,0.106044757528542,0.698969144834716,0.102027519025571,0.706287545179229,0.00175571277450449,0.00247991610107758,0.00261107509502161,0.00308912627408893,0.00246309308689677,0.00332243049054523
"2","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.3","0.1","0","0",0.107454225983607,0.698179418544583,0.106827642822424,0.703448067399368,0.103905165653817,0.707021794917559,0.00167977431682091,0.00207323474647691,0.00278491568104427,0.00284693597334053,0.00253314293008108,0.00337139038268835
"2","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.4","0.1","0","0",0.107695060163175,0.703197901997962,0.114126201938,0.701919506750811,0.108997008304799,0.698832435970628,0.00178814100618591,0.00228691514036998,0.0026357870522448,0.00314354338329193,0.00260338719569833,0.00319816974890354
"2","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.5","0.1","0","0",0.113004574173592,0.701182533900764,0.106009871024875,0.699411984133579,0.104943433478697,0.701961083474059,0.00187658072162391,0.00214636759980148,0.00266688324097298,0.00291103875037749,0.00246528914430488,0.00320605212340551
"2","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.6","0.1","0","0",0.117455754900882,0.69980505696743,0.115791780327467,0.698865181982471,0.106474558867912,0.695910707587104,0.00170272696429479,0.00237647485121123,0.00230496207475981,0.00342340696789578,0.00267061406140358,0.00322918429974858
"2","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.7","0.1","0","0",0.114069100998108,0.696245114021108,0.112826948895039,0.696434992131829,0.108873852040714,0.697829075156753,0.00170008100999112,0.00249292276141416,0.00232259542588493,0.00308488126739275,0.00247929431124588,0.00298903353256019
"2","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.8","0.1","0","0",0.120734761402014,0.695740980634644,0.119049984947429,0.700867042951774,0.112519218248119,0.703989922517925,0.00183700378151893,0.00219921940310242,0.00278344714798301,0.00277774111006403,0.0024253643481941,0.00298825878034971
"2","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.9","0.1","0","0",0.118212276738627,0.690858223599802,0.117252200594163,0.690017308497874,0.11549528637879,0.699135562088385,0.00183850675462629,0.00202224061384294,0.002777913283575,0.00303748013265656,0.00233389723762851,0.00329997226259465
"2","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","1","0.1","0","0",0.12010875747178,0.696664035859413,0.11919411158293,0.692265433784607,0.109511057773332,0.70221240720166,0.00165450523359341,0.00222445254184556,0.0025951699038795,0.00320733226058021,0.00220960222756656,0.00302465029660671
"20","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0","0.1","0","0",0.0319334136223563,0.989500658120076,0.0307230381488312,0.988826299336648,0.0324851468046328,0.988840420483344,0.00114830311107185,0.000485890173084763,0.00171067140345249,0.000717492311588223,0.00162338904441326,0.00073986023713526
"20","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.1","0.1","0","0",0.0779676775408717,0.988639318544306,0.0786341991599612,0.98777672293686,0.056012882504608,0.988652665399006,0.00160322973735963,0.000523758729643658,0.00266609828467537,0.000730592311727408,0.00201067898720998,0.000719665424672676
"20","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.2","0.1","0","0",0.130451369005093,0.988819888842898,0.129769258011849,0.988018539984712,0.076974081097926,0.988538729358072,0.00197382181710524,0.000514407191457517,0.0028637495482757,0.000669468701094582,0.00238760352971482,0.000719184421785689
"20","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.3","0.1","0","0",0.182362281966216,0.987965466748999,0.18282263869154,0.98839179541695,0.107855926404007,0.987957443139862,0.00224556628305867,0.000466532006560875,0.00338673850287495,0.000651738849063872,0.00304514469643436,0.000687014721232879
"20","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.4","0.1","0","0",0.234520527877519,0.98883694401768,0.240166936880567,0.988348361128456,0.131666108938523,0.988147699703902,0.00264141664864211,0.000554162822224687,0.00327811198371574,0.000731850238796405,0.00284556750779934,0.000753942127958889
"20","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.5","0.1","0","0",0.289210462296187,0.987678725973125,0.287263706476952,0.988223359496369,0.165461668652092,0.98826000230923,0.00279740744589542,0.000536782596217797,0.0036662667280668,0.000777406715483543,0.0029443653007097,0.000732610772656874
"20","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.6","0.1","0","0",0.340142206098923,0.987492145067627,0.344282224700562,0.987551210014345,0.186319127362212,0.987711313104644,0.00253741399267384,0.000544649794828205,0.00378932313943877,0.000668879568739929,0.00339979171784098,0.000644366482010774
"20","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.7","0.1","0","0",0.388077822975273,0.989242465097067,0.377136995028724,0.988286033970947,0.213576863000844,0.98798096277453,0.00210110375379444,0.000492421826518172,0.00433147323655314,0.000724833635421152,0.0032351769899173,0.000720767803476575
"20","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.8","0.1","0","0",0.42892560807871,0.987565197296954,0.425266727526616,0.98742146365215,0.252742406846059,0.987449265770295,0.00216323850692814,0.000575341050141831,0.00361818683011672,0.000701731309763058,0.00378553999119464,0.00069191065429444
"20","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.9","0.1","0","0",0.466277081785653,0.988056880654329,0.466950132183097,0.988529585892792,0.278497097611305,0.987511969189374,0.002063223618003,0.000532280733019827,0.00285503391430606,0.000679727374272672,0.00350400067561432,0.000693343332267957
"20","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","1","0.1","0","0",0.505618937050056,0.988203589788913,0.505228301793484,0.986194818982671,0.295033559507839,0.98692481316575,0.00207124335563589,0.000478877947315391,0.00280139845302986,0.000776522246249155,0.0034437718833301,0.000896461899063308
"21","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0","0.1","0","0",0.0302744447207242,0.988296801763638,0.0289825510651112,0.989352305510617,0.0308363547360258,0.98883139723767,0.00116117735118721,0.000533828065356069,0.00166947509617111,0.00069868260626725,0.00156620306665544,0.000684458447769498
"21","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.1","0.1","0","0",0.0769832285413745,0.988557180161888,0.0780027363783478,0.98786908996189,0.054393420185326,0.988901427678524,0.00150157315471891,0.000549107503192279,0.00256054618824427,0.00068538002619482,0.00196667456171706,0.000741883913531811
"21","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.2","0.1","0","0",0.132017254134538,0.987311519879526,0.131811313383769,0.989001661787358,0.0778751684526211,0.988674988651444,0.00201331160741766,0.000505850852762109,0.00283438940089138,0.000650134640093855,0.00240343363635491,0.000767792088732361
"21","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.3","0.1","0","0",0.185382333403584,0.98825800605612,0.186386486385204,0.986806341438426,0.108553363323509,0.988038999625249,0.0023163747152249,0.000491762858188561,0.0035156812909601,0.000671098285155882,0.00317840483022924,0.000776682398270104
"21","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.4","0.1","0","0",0.238824872855508,0.988330158521042,0.246257788073621,0.987665778074066,0.134412408170941,0.988577901382091,0.00258164937704212,0.000482417478734107,0.00327151208247037,0.000735631033573002,0.00290999774663434,0.000757308259474484
"21","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.5","0.1","0","0",0.296961437640932,0.988013645080477,0.294242423070704,0.986929809574618,0.167789541970436,0.988365412635099,0.00275382063633462,0.000491741540862377,0.00392746578450292,0.000849292553677054,0.00305638670652844,0.000691405348462343
"21","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.6","0.1","0","0",0.348595405955228,0.987625997534012,0.353629509443534,0.988593731868578,0.18992798444133,0.987514506312996,0.00253747562772201,0.000512143613782113,0.00369109385556958,0.000587785508700128,0.00335482130756034,0.000691540883962021
"21","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.7","0.1","0","0",0.400117903113104,0.988270730709856,0.388475886766365,0.987671055103515,0.219908946613352,0.987731223183576,0.00209160467472509,0.000516021760125548,0.00434702608168456,0.000786225347287607,0.00336864383662589,0.000784531776850943
"21","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.8","0.1","0","0",0.440393372474179,0.98885544654631,0.436107450074685,0.988111204997286,0.257361672191461,0.987459838052637,0.00232509456402044,0.000461957035519153,0.00344353886987059,0.000684717249415838,0.00402528700545346,0.000713217936305435
"21","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.9","0.1","0","0",0.478212510520404,0.98822070024255,0.478941348304265,0.988572878888396,0.285477083015047,0.987259003060053,0.002286352077986,0.000508956932354102,0.00272996458097724,0.0007206997628759,0.00360409246691975,0.000821723381685649
"21","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","1","0.1","0","0",0.518249523258791,0.987979378673817,0.520251539120204,0.988590603624336,0.304761156163741,0.987621277601503,0.00204631958784776,0.000549149808156136,0.00282264344932953,0.000624847847692476,0.00355306372680898,0.00079107666156922
"22","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0","0.1","0","0",0.0287334631670261,0.989399116079717,0.0269547071235478,0.98841458991694,0.0282268393848434,0.987769412587258,0.00111979526699108,0.000473674273309554,0.00164309101873703,0.000756045000224305,0.00144411078980448,0.000788473137189706
"22","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.1","0.1","0","0",0.0761019601426848,0.988536058505499,0.0769063073644299,0.986676639913722,0.0538498144577315,0.987755762038781,0.0014973617370944,0.000471629516647814,0.0026557948876839,0.000788509475999393,0.00188457161410123,0.00068795470826658
"22","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.2","0.1","0","0",0.133755886567586,0.987686476834616,0.13170998137594,0.988706486873727,0.0770723347362885,0.989022282225861,0.00208091507702022,0.000633602138782389,0.00281608121088752,0.000697910070935167,0.00239049442840593,0.000599624120168874
"22","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.3","0.1","0","0",0.188638157918428,0.988828637526976,0.188859288127033,0.987689050879338,0.107855700927842,0.987476661968119,0.00234762812472343,0.000468983828144331,0.00368264219948012,0.000699645335961497,0.00326748525332149,0.000719567797102257
"22","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.4","0.1","0","0",0.244315425944318,0.989231936590614,0.25103289741746,0.988375328861661,0.134655220076862,0.988520834898882,0.0025074547556742,0.000457093253642693,0.00347502910722024,0.000690229316740848,0.00290887397504023,0.000721714137356173
"22","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.5","0.1","0","0",0.304655969519249,0.98861530728085,0.301291382027028,0.987335990146822,0.17084725082945,0.989337126527886,0.00279390835771407,0.000537499474658714,0.00403472418924185,0.000795218016685801,0.00299744539632084,0.00069107703557495
"22","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.6","0.1","0","0",0.357477943007037,0.988838644649528,0.364133736193861,0.988482289916446,0.19473585606909,0.988507898077896,0.00259735140439021,0.000596597426130524,0.0036302507737174,0.000661242052783603,0.00349478047966768,0.000681695067574891
"22","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.7","0.1","0","0",0.409253379358176,0.988475635326662,0.39957016123895,0.986888982512014,0.226410431022355,0.989354998755388,0.00199657831597325,0.000508066940025874,0.00443933942927436,0.000770451735151567,0.00346187331168563,0.000733127588249548
"22","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.8","0.1","0","0",0.450519865467895,0.987388702853224,0.447751550711186,0.987865799884323,0.263236279252899,0.987530191874882,0.00235800350682625,0.00048155312577889,0.00359700153304634,0.000638899640087304,0.00399925081927354,0.000697325453312368
"22","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.9","0.1","0","0",0.489556950699165,0.98844237858801,0.492621181407765,0.988659083456204,0.291010951532794,0.988535709253839,0.00239142895280473,0.000515113076419316,0.00260198195043497,0.000666989507700913,0.00353523992387,0.000717302542572694
"22","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","1","0.1","0","0",0.532022130279392,0.987877443488329,0.5341817189883,0.987716210279987,0.314401839750571,0.98736456289964,0.00200522146521254,0.000510354366936164,0.0028855747074575,0.000743315855941511,0.00371872189932523,0.000788514594684059
"23","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0","0.1","0","0",0.0266435463771905,0.987571400851093,0.0243484855155187,0.987881342275732,0.0261625326378802,0.987059917734135,0.00103642921880018,0.000541038735000833,0.00157073040815173,0.000689390556711122,0.00139612042902524,0.000804533871171071
"23","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.1","0.1","0","0",0.0753531469960031,0.988631380578619,0.076239374232861,0.986304518259886,0.0509834542465225,0.989510006114827,0.00155126429811883,0.000501693210948833,0.00266965525696146,0.000869869175044905,0.00184074505799773,0.00068884079959232
"23","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.2","0.1","0","0",0.134384713582723,0.987558741822689,0.132847273201071,0.987504817197955,0.0768404963394909,0.98757199765428,0.00213110976776324,0.000546895068983886,0.00287987323859413,0.0007294493147825,0.00235729393972446,0.000705853324977638
"23","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.3","0.1","0","0",0.191899807821436,0.98748743857865,0.191523143665595,0.988239676822076,0.108659923009241,0.987964633278469,0.0023277359113567,0.000523705677581978,0.00376505422579877,0.000741629170925841,0.00325181569916226,0.000700235671977419
"23","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.4","0.1","0","0",0.250664463507591,0.989242616263401,0.25565333351909,0.989596236300602,0.134698020717506,0.989965363740975,0.00252564976027085,0.000506425640613852,0.00339122748416085,0.000624953368849152,0.0029829453122205,0.000718283538545451
"23","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.5","0.1","0","0",0.312306773069374,0.988287995136475,0.30887996800011,0.988102204531962,0.172973577912961,0.988524066864686,0.00268917051012995,0.000546740606761725,0.00416454079216441,0.000691579268700727,0.00316719384052191,0.00070668760189221
"23","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.6","0.1","0","0",0.365565642381381,0.987373445491601,0.373565295180838,0.988339032935679,0.200016123678237,0.988447110435094,0.00258440708226281,0.00051430527869371,0.00364790544641609,0.000687932988080661,0.00347294111250588,0.000690199107508314
"23","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.7","0.1","0","0",0.41893654567147,0.988087683983724,0.410603819383967,0.987272966743264,0.231114028469581,0.98773511890736,0.00201377753114212,0.000525769978082723,0.00439048081601598,0.000745496463873988,0.00362453590045655,0.000731767186528062
"23","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.8","0.1","0","0",0.460791005895728,0.986647934373453,0.458212220528471,0.987436239523337,0.270759992042204,0.98780219914097,0.00248939337357816,0.000584678219379712,0.00364133635659854,0.00073682057409596,0.00391027125432945,0.00064843030319682
"23","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.9","0.1","0","0",0.502348740063119,0.987715885461013,0.502700069213394,0.989004468389208,0.298120619983659,0.987575881686279,0.00237194343533356,0.000479955511010186,0.00269757166596094,0.000749046152207837,0.00359884554050859,0.000798342351280153
"23","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","1","0.1","0","0",0.543680045467284,0.988132215823853,0.545969108916047,0.988775251876331,0.323946508405399,0.98784869590128,0.00208354321366226,0.000492094593880115,0.00296849237458171,0.000681089624465327,0.00372912266249465,0.000705017239426715
"24","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0","0.1","0","0",0.0248966416656242,0.98849605644871,0.02256657590521,0.988129723551199,0.0244314288611443,0.987586744415085,0.000997617626663549,0.000478098463738814,0.00154332373936069,0.000688044815676816,0.00135307701220012,0.000689822809451129
"24","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.1","0.1","0","0",0.0744937573880212,0.988355663968324,0.0758662772176308,0.987860211292979,0.0491949648946023,0.9888967883744,0.0015714306310739,0.00045853259885243,0.00252681009921204,0.00067732590049908,0.00185942983565726,0.000734325718916439
"24","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.2","0.1","0","0",0.136717286521922,0.987831317544855,0.134129648095716,0.989986669388925,0.0765365938740198,0.988370907200658,0.00219766995682239,0.000464884163962449,0.00300978051924045,0.00066105377817768,0.00232897521579886,0.000744145060863469
"24","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.3","0.1","0","0",0.194623117755504,0.988049295479779,0.19418684546307,0.98816292530636,0.108385067412027,0.987137197230512,0.0023719533877332,0.000430008004572546,0.00372064679898507,0.000684419531565245,0.00330149284658588,0.000816234334565642
"24","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.4","0.1","0","0",0.257658174512565,0.988297439700922,0.263182008961944,0.988192404932694,0.135650433199842,0.988181795988784,0.00244447011634133,0.000534565744963104,0.00340114161551958,0.000833200396954346,0.00302323211039376,0.000834798072412148
"24","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.5","0.1","0","0",0.318110664963624,0.988371743776843,0.315907216768836,0.98796444799438,0.176297359611718,0.987214999536406,0.00257959388491739,0.000482163186504641,0.0042323040193548,0.000710263762381502,0.00325313341194421,0.000787853620017112
"24","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.6","0.1","0","0",0.3733143384506,0.988339075273558,0.382169143887594,0.989369418878204,0.202016521033588,0.989066644703761,0.00250508119314607,0.00051371304043462,0.00384766950859687,0.000680222963761374,0.00330206070157999,0.000679125550155083
