"year","demo.locals1","demo.locals2","demo.locals3","demo.tours1","demo.tours2","demo.tours3","num_locals","num_tours","knowtrans","tours_local","tours_tours","local_local","local_misd","dem1toursK_Mean","dem1localK_Mean","dem2toursK_Mean","dem2localK_Mean","dem3toursK_Mean","dem3localK_Mean","dem1toursK_SE","dem1localK_SE","dem2toursK_SE","dem2localK_SE","dem3toursK_SE","dem3localK_SE"
"10","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","0.9","0.1","0","0",0.941012611425645,0.988235322165538,0.941346034487052,0.988011128559728,0.828115759640546,0.986955101828087,0.00120164487902944,0.000508558520912165,0.00170206846023616,0.000770217248261326,0.00409735742481743,0.000699547975619393
"10","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","1","0.1","0","0",0.950925387157391,0.988094725559159,0.951900246490657,0.989135495618953,0.859462962585056,0.987074984595873,0.000903420677321606,0.000482629513696544,0.00134665020070578,0.000730488615893611,0.00321828566411659,0.000764863933113287
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0","0.1","0","0",0.0583705671873743,0.988879351041771,0.0583061438127288,0.988586687127158,0.0566863750298288,0.988831781244095,0.00151126985416845,0.000537629895009075,0.00232075345600974,0.000761425099704627,0.00241478497791377,0.000715624862472489
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.1","0.1","0","0",0.0590785031137632,0.988695267605003,0.0596252733278534,0.988796432091073,0.057203386187374,0.988461268110572,0.00147442247147922,0.000421986953621124,0.00257475678238779,0.000765150825803056,0.00220549944960719,0.00067355762651903
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.2","0.1","0","0",0.0571934500254919,0.987829364246557,0.0586538959498136,0.988806064603582,0.0578253830543866,0.988141886366319,0.00148063238496071,0.000526344292196274,0.00233918628949671,0.00077455462136246,0.00248327654449311,0.00070253470269728
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.3","0.1","0","0",0.0596186672890275,0.988713342841227,0.0573676113341047,0.98889406102956,0.059135250171502,0.988553962748143,0.00143742443880521,0.000517272085433284,0.00236204474189787,0.000736186963364851,0.00255532366058155,0.000788060897023788
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.4","0.1","0","0",0.0549458119205049,0.988218705243232,0.0549890653913873,0.988020644326957,0.0575770776298746,0.988937782372119,0.0015120657489618,0.000506272944738627,0.00210620005579523,0.000808213243210855,0.00237912688048369,0.000727091346266622
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.5","0.1","0","0",0.0567317459091757,0.987947265463928,0.0555540919582689,0.988361405696355,0.0588525488552672,0.989298818698014,0.00160501745658592,0.00052868035057608,0.00220384648446727,0.000748161548860464,0.00235539285689618,0.000691730488792738
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.6","0.1","0","0",0.0601400611617154,0.988313395625781,0.0579157661288843,0.988108478093633,0.0560965453980942,0.988677168089585,0.00161003094779271,0.000547459591913605,0.00197298944917472,0.000684822702599774,0.00231976339625522,0.000724867163885932
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.7","0.1","0","0",0.0601044037915205,0.98855403151625,0.0590542370773644,0.988940922226541,0.0584588311039664,0.989309000237895,0.00142478047257596,0.000513549277491467,0.002311562038724,0.000665436013652728,0.00216744978057506,0.000679789831959226
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.8","0.1","0","0",0.0585316711787305,0.987372117953259,0.0573256117304983,0.987477219158962,0.0597306516741863,0.988933953269783,0.00167448129810419,0.000476536816392068,0.00216015538494107,0.000851596900732331,0.00219254821673785,0.000719215208952336
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.9","0.1","0","0",0.0593226833163783,0.988268642642278,0.0589798559162322,0.989477457896545,0.0585386142485188,0.987979106715029,0.00173752624364405,0.000546615217698664,0.00216652510638533,0.000669425597378014,0.00230979681082995,0.000664869750119732
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","1","0.1","0","0",0.0582717171526311,0.989008578432098,0.0573775769770909,0.988684752886016,0.0606726656709082,0.98741326305388,0.00155627088971388,0.000466011944034082,0.00194653696984461,0.000772476377254956,0.00223373311730168,0.00076890892742322
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0","0.1","0","0",0.0573860702459499,0.989598487043376,0.0576010982650857,0.988710298552906,0.0553378462716457,0.989402227889215,0.00141165099168668,0.000450627297718339,0.00206339042468108,0.000756020564258557,0.00213278649749601,0.000651487462668874
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.1","0.1","0","0",0.0869009870866997,0.988326718646092,0.0853586040330419,0.987468737305959,0.0718554308098819,0.988182111416189,0.00170365547674284,0.000485911375332825,0.00263863268727147,0.000714961096186139,0.00233713293438747,0.000723845923705117
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.2","0.1","0","0",0.122297926166609,0.987932820006551,0.120826223943466,0.988988653580196,0.0901696548510057,0.987963071765106,0.00181411238508643,0.000453461661970758,0.00255839608299173,0.000711980614792295,0.00283115110216414,0.000716307695194483
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.3","0.1","0","0",0.148548661336356,0.988451939451387,0.146577028444166,0.98796860461324,0.104852075837472,0.988271192391619,0.00184140396890742,0.000511535385699713,0.00274686121506232,0.000743695991681167,0.00247508838025162,0.000808100191788434
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.4","0.1","0","0",0.178845327025557,0.988907776234032,0.174616816062659,0.988746189758356,0.122695591773946,0.986720958810923,0.00208389224259586,0.000550451780491312,0.00317611639276282,0.000720140484323219,0.00290291972104472,0.000720512927665857
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.5","0.1","0","0",0.206055498128075,0.988347956590204,0.210658724922109,0.988166842294662,0.134565454615291,0.988391952869917,0.00199216900919532,0.00049230741571159,0.00294936569892237,0.000698554590329302,0.00307930355915174,0.000762299228189876
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.6","0.1","0","0",0.236544792872764,0.988678755808978,0.239836232077895,0.98819120915779,0.154109673154429,0.987778808647637,0.00231699096589746,0.00047848487334649,0.00314375644309093,0.000793662465599673,0.00319699746973952,0.000687112109510344
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.7","0.1","0","0",0.268328224962859,0.988600660463201,0.26571807776687,0.987444640541916,0.166201933967747,0.988341679961399,0.00200046445618222,0.000459759506963744,0.00322085114894815,0.000734003283959363,0.00286399334736132,0.000708858105096295
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.8","0.1","0","0",0.293361522750288,0.987133980332211,0.294434526571677,0.988048226257722,0.184958194411945,0.987520709048411,0.00216418517916921,0.000566252587341132,0.00327985284154267,0.000759703733905199,0.00356984632428614,0.000816949487670994
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.9","0.1","0","0",0.323500389283368,0.987210694502749,0.318106223823608,0.985774896054142,0.197821163106733,0.98857870577618,0.0019532102734343,0.000531035225480817,0.00318469068931838,0.000836124346313665,0.00316941767103692,0.000782058651313118
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","1","0.1","0","0",0.347624086186477,0.987348622024597,0.349899141291927,0.987352322062512,0.213915282174909,0.988906828544715,0.00188100705683859,0.000497782450398934,0.00265492008458307,0.000736255841745813,0.00310416845777419,0.000670180454561793
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","0","0.1","0","0",0.059783862440638,0.988677957490643,0.0610345937090588,0.988479487250764,0.0570134222127745,0.988798660327186,0.00187069924798866,0.000483100764625928,0.00249850239472594,0.000646441896480018,0.00201373469658538,0.000678983502707273
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","0.1","0.1","0","0",0.118772883530382,0.987839072578138,0.119617562870942,0.988631922159772,0.0945107324878753,0.98790425036905,0.00212958549708595,0.000593276939211916,0.00301341802145969,0.000791599592743137,0.0027199833471424,0.00081593613371163
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","0.2","0.1","0","0",0.179225067436739,0.987697762768135,0.179086814136224,0.987514175474272,0.121391222676074,0.989242643110479,0.00228946501294714,0.000462136940004627,0.00356707020811248,0.000786356857639817,0.00313579779717239,0.000754823153233833
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","0.3","0.1","0","0",0.240976033811763,0.98739074914727,0.239785350314976,0.987990589913764,0.148716577914436,0.987671609146984,0.00224677140088116,0.000535924400236363,0.00362221784943096,0.000743626105185061,0.0035728205484999,0.000716520804649025
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","0.4","0.1","0","0",0.295367413707429,0.986624696578145,0.299047593118722,0.986192054370506,0.184792943855881,0.989621665702984,0.00267803400708461,0.000591206665578469,0.00376419880654509,0.000740145965485838,0.00369135291703891,0.000648004291492748
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","0.5","0.1","0","0",0.351163159018113,0.986809103902498,0.34940211308671,0.987457178077228,0.219223342950155,0.987206941519063,0.00249117601029893,0.000560118097726927,0.00369215209664198,0.00075667487819071,0.00330818240660785,0.000828380966098692
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","0.6","0.1","0","0",0.393897678862688,0.986796289893464,0.397317665197132,0.987433610048707,0.254148481753211,0.987315094028565,0.00230288457253897,0.000561737983610348,0.00366968482447263,0.000711507814375494,0.00341146976085929,0.000822114355436463
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","0.7","0.1","0","0",0.445421376999034,0.986541928117586,0.447991586014004,0.986386183913896,0.276544892689013,0.98894157413362,0.00224588507980146,0.000540853998440043,0.00292815951505932,0.000779871838491314,0.00367003606423591,0.000699511626547726
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","0.8","0.1","0","0",0.488450627768294,0.985640289093631,0.485008169842784,0.985047010397431,0.303484558177351,0.986887336344866,0.00202048646073463,0.000591508557932702,0.00242631349554904,0.000774304996003242,0.00397673902643344,0.000725176088808498
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","0.9","0.1","0","0",0.522075241942137,0.987032580411328,0.525740542311657,0.987108899505339,0.333990504482291,0.986707607795364,0.00192987118211542,0.000522741384727933,0.00269343871649057,0.000824653141616427,0.00380037180871814,0.000816439869334606
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","1","0.1","0","0",0.562673436651721,0.986513940558949,0.558938402717469,0.986561847958103,0.358513519175933,0.98635344858055,0.00167868247644578,0.000571289426954256,0.00252771419560741,0.000697849182106886,0.00346921377134142,0.000904844556165913
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0","0.1","0","0",0.0560696113567618,0.98875263700165,0.0594501298282339,0.988087760080303,0.0551994354490923,0.988020338458938,0.00174766886337187,0.000500792966176839,0.00231055130347817,0.00079874577917841,0.00225190351190608,0.00066278513004565
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0.1","0.1","0","0",0.150849155218357,0.988216507895397,0.153903260851459,0.988002239013581,0.108308056099644,0.987434777908267,0.00240532108111621,0.000458942050368199,0.00394748220611258,0.000852236226798102,0.00294635518295981,0.000679585570514012
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0.2","0.1","0","0",0.244070315632062,0.987494998772212,0.243305781497442,0.988002219780877,0.154766286083764,0.987128421812369,0.00292192286757993,0.00058065883071314,0.00499592700466027,0.000710895094849871,0.00356947157835795,0.000872615350114955
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0.3","0.1","0","0",0.32931043251652,0.987204006200445,0.323016554737876,0.988046222050316,0.208723204822215,0.987239617453047,0.00263412633626669,0.000583995143127523,0.00421008075745559,0.000737227299794148,0.00344406906111243,0.000752497841329402
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0.4","0.1","0","0",0.395672566235127,0.986532327958251,0.398696634551762,0.987097426309751,0.258934196360802,0.986996961459368,0.00271136239077899,0.000626049215669286,0.00412803482775404,0.000678616532495472,0.00354360443442865,0.000850384728161642
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0.5","0.1","0","0",0.469750065852719,0.986802894986554,0.464867858726522,0.986887322773651,0.288057217952967,0.987468743505857,0.00262883358586394,0.000517275531322606,0.00422832531396635,0.000866791365521002,0.00418665873710043,0.000686067225896778
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0.6","0.1","0","0",0.525450788801796,0.98619808587806,0.531201371410885,0.986258601478738,0.336163763787376,0.98688098062031,0.00221904284470359,0.000533375697947328,0.00362448414799913,0.000795567339545047,0.00416581738602732,0.000762192420899882
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0.7","0.1","0","0",0.577362955057672,0.986317095840523,0.576142384464571,0.986394435310576,0.37591299636909,0.986333243206285,0.00233193791210485,0.000492632392098302,0.00285013546626955,0.000868598969732147,0.00426671620461057,0.00076895799081706
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0.8","0.1","0","0",0.620949349275631,0.986325728956139,0.630131372240151,0.984290993205883,0.416538531367954,0.986954838863346,0.00200890350069973,0.000552545577011504,0.00269076456514432,0.000878255992228212,0.00450822711736966,0.000786454415807162
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0.9","0.1","0","0",0.662905888430425,0.986388021630336,0.662359426529685,0.985653552016129,0.449368161455547,0.987367926718973,0.00174538639595157,0.000479722007938631,0.00253975965647138,0.000803112908233159,0.00337743699946538,0.000724918854727272
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","1","0.1","0","0",0.698997287221599,0.986914466434131,0.701694271242831,0.986584765720038,0.481045748126415,0.986593181260544,0.00145592093624258,0.000536443716857022,0.002178616568894,0.000763212767690968,0.00361035508234224,0.000738323426435873
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0","0.1","0","0",0.0564438016662253,0.98776263584991,0.0562789037590746,0.988813686062437,0.0528466160257603,0.988444248105766,0.00151967150179215,0.000502100370003414,0.00206300219691933,0.000686636828796032,0.00196922663689315,0.000739478402773128
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.1","0.1","0","0",0.183141408938597,0.988301155813169,0.183025622914481,0.98675169037111,0.12757124041228,0.987844408919272,0.00298089707637865,0.00049185312506932,0.00395700903098551,0.000814516064244894,0.00349260877931523,0.000726850587624958
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.2","0.1","0","0",0.296951900758461,0.986614731908747,0.304052563952885,0.986573620096355,0.191701099352267,0.987531867638131,0.00306173886108939,0.00059031749127441,0.00524483740047952,0.000904628454797755,0.0042969648048913,0.000757320333542037
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.3","0.1","0","0",0.397125562825928,0.986710761304325,0.403688832451726,0.986407614960622,0.253914260804525,0.986334595454517,0.00320234932815006,0.000524247722407014,0.00494250188502725,0.000763411280441933,0.0048199535579709,0.000794003056084782
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.4","0.1","0","0",0.487152434212536,0.986991375899334,0.481122757040721,0.986557263090342,0.31992318596287,0.98695516906142,0.00331135935058654,0.000542510194514894,0.00427278432072765,0.000744527949487348,0.00485412344459287,0.000776705941963854
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.5","0.1","0","0",0.560174124655147,0.98680329738436,0.564621091790272,0.987467083986154,0.359646177235386,0.984733305588412,0.00293369940904908,0.000515319946518026,0.0037299123178222,0.000717589675406901,0.00509018430480014,0.000828664043222448
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.6","0.1","0","0",0.618695406022011,0.986738846915336,0.628955372694459,0.985930662975878,0.42030283213119,0.986246038814522,0.00261689383179401,0.000536526680929015,0.00360415672887856,0.00073709777712337,0.00440440249944557,0.000793491116327478
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.7","0.1","0","0",0.677540265478551,0.986170594907754,0.678436314185676,0.985355981213403,0.461064345325652,0.985960769155781,0.00217158111728361,0.000547990461598854,0.00323012566626134,0.000804020704433723,0.00431507693479444,0.000840709532071795
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.8","0.1","0","0",0.720964430729396,0.987095465719556,0.718888323003775,0.985784813547584,0.503238371264578,0.986659371379344,0.00162097231242862,0.000444236880659142,0.00227319331552982,0.000701632873737867,0.00482149183789995,0.000806598721390946
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.9","0.1","0","0",0.757524560404683,0.988045578369152,0.761518593720799,0.986317074292632,0.557571412924347,0.985473449001093,0.00155365332635927,0.000464424181782664,0.00221339722049721,0.000689450571507731,0.00384595836026563,0.000796350606024384
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","1","0.1","0","0",0.794064309097768,0.987653167015648,0.791939676771264,0.987766501652384,0.584246676886116,0.984893486494611,0.00155322827937023,0.000500891527773885,0.00201689451565677,0.000726602697469257,0.00478260098435413,0.000965452789632102
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0","0.1","0","0",0.0556614583262244,0.988699547457945,0.0553289669833109,0.989142164646019,0.0579541741579838,0.98880552995153,0.00137088984825292,0.000521917251830565,0.00202153710878909,0.000740284827917821,0.00206942665787257,0.000753193454205897
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.1","0.1","0","0",0.215643598654366,0.986551789990411,0.211729999689894,0.986529946512736,0.144421943914612,0.988364108687052,0.00340498668871371,0.000572070799944458,0.00470819435060853,0.000825379266987839,0.00365298886149089,0.00072172658791628
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.2","0.1","0","0",0.348011483981144,0.986499124029952,0.350058206188768,0.986246245680579,0.215002024605157,0.988711881612262,0.00431518107697023,0.000551656070972865,0.00539579696538173,0.000741959668925188,0.0050101132692364,0.000686941628806283
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.3","0.1","0","0",0.468188236102523,0.985777397863342,0.470701129928954,0.986806103132435,0.306910269051537,0.986549647729317,0.00339767731557252,0.000555181248740182,0.00486393872107125,0.000712099334544944,0.0055063553695309,0.000749035990767417
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.4","0.1","0","0",0.56162664616189,0.986441559367196,0.572132187683785,0.986498575733345,0.378575810882293,0.986388598826734,0.00314055753822839,0.000557915584319048,0.00457074283475986,0.00072493309093529,0.00550115533744313,0.00080093842423223
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.5","0.1","0","0",0.635560939211317,0.986230955816792,0.643595814915263,0.987465087240808,0.435216709849697,0.986074209893652,0.00243892657035747,0.000518728829860968,0.0038121737913307,0.000632446940230397,0.00562663900916322,0.000748434545137208
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.6","0.1","0","0",0.698900242985794,0.985726660992155,0.699126048957925,0.986109125866261,0.501394025465373,0.985265972916206,0.00245192853765439,0.000576855427368663,0.00363040550955643,0.000770305610887829,0.00563798819744311,0.000726250470554525
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.7","0.1","0","0",0.755086824193774,0.986876978027966,0.751680422380153,0.986001689033339,0.54039175570503,0.985182100874741,0.00191271137950014,0.0005505135076403,0.00281700381247144,0.000736592567278017,0.0052237774645682,0.000751482252145799
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.8","0.1","0","0",0.788722724764033,0.986848303487642,0.79118541506426,0.985997660499892,0.591997945667991,0.984721351844295,0.00157612181628113,0.000485034986591053,0.00277411893418844,0.000901004619924859,0.00399678176893955,0.000764360280842258
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.9","0.1","0","0",0.823866183206028,0.987835799359069,0.822280863494518,0.987477886772701,0.630461412825937,0.986006193003677,0.00140967190414901,0.000547863250780843,0.00208601578756098,0.000727124993474235,0.00449700053935205,0.000751428584655073
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","1","0.1","0","0",0.853529134116021,0.987350874059325,0.850606735847707,0.988925846070731,0.660910761937078,0.98626539232588,0.00124352021951683,0.000491496837521466,0.00185381598283024,0.000686575696105068,0.00410866631205134,0.000806669497597783
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0","0.1","0","0",0.0565452652079983,0.987897452642191,0.0531727385528049,0.988260330509193,0.053883508811898,0.987024797532914,0.00157711535741473,0.000474294558527913,0.00173223482808792,0.000674181957346843,0.0018477655523896,0.000862758280849132
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0.1","0.1","0","0",0.241709391301948,0.986374244436825,0.248782679006521,0.987003257877006,0.16300304387784,0.986440224117831,0.00414241620893287,0.000575068524140431,0.00617442184630568,0.000857323791960098,0.00384047006265154,0.000719157728262423
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0.2","0.1","0","0",0.398261503618103,0.98581449870908,0.402003436147941,0.984828174042436,0.266491227093588,0.985761527039206,0.00391245180988066,0.000554222190414801,0.00547686244971551,0.000872036325689554,0.00470449016501069,0.00079427437148699
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0.3","0.1","0","0",0.525770528942224,0.985206435982494,0.528486506821878,0.985131022573254,0.350689085807824,0.987473635081475,0.00424898032502321,0.000615410602558081,0.00464441648309894,0.000923375920259797,0.00624217568723543,0.000711691472661057
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0.4","0.1","0","0",0.620197475227118,0.985693922400386,0.62771471184992,0.984078107239306,0.428950901859788,0.98292957834091,0.00338282302830805,0.000603327101594762,0.00484487232773271,0.00102568713216793,0.00525439811460371,0.000974226685973642
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0.5","0.1","0","0",0.695056284848905,0.985563645449176,0.702163794943742,0.986176548694237,0.49401301571712,0.98648073196217,0.00301463734431416,0.000586584256875778,0.00410567544741872,0.000907268268990677,0.00538980582793339,0.000716553487797638
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0.6","0.1","0","0",0.763135350519829,0.987052735561287,0.760718452839069,0.986311939142472,0.559254559024902,0.985728998802349,0.00232304657977755,0.000580409658763485,0.00312808195430107,0.00079902095408739,0.00508253987064206,0.00074250646547728
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0.7","0.1","0","0",0.805457014529892,0.987683720862362,0.809194802871402,0.988443965426729,0.609524382252738,0.985524759065401,0.00175341802367556,0.000543505358792888,0.0025709678012465,0.000740436660920531,0.00428542920358895,0.000886103374698196
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0.8","0.1","0","0",0.841827756637497,0.987577986786734,0.842311790848132,0.988235234405826,0.657615992618285,0.98582677767522,0.00157132870555637,0.000486549305669231,0.00249193137313873,0.000731224181433669,0.00495192919159485,0.000932018112122272
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0.9","0.1","0","0",0.867516764693486,0.987412542713233,0.869146502707681,0.988037422226868,0.691163904873318,0.98741474107726,0.00140924940857941,0.000525686008245198,0.00207383067123717,0.000653563170828593,0.00409315682084347,0.000700636811361502
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","1","0.1","0","0",0.891184372249513,0.988469712105376,0.88968096886697,0.987497942590251,0.729755652374775,0.98655582412578,0.0011082278307976,0.000461755331033695,0.00174242169273124,0.000802773361656523,0.00355944378031468,0.000738081760925544
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.35","0","0.1","0","0",0.0569034716253934,0.988881838693554,0.0568702200961611,0.988959657906164,0.059080832122676,0.988949108826788,0.00159566076923286,0.000510902567529873,0.00191329544707415,0.000679893456449029,0.00235863357101268,0.000672611019764876
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.35","0.1","0.1","0","0",0.280272225842876,0.986576962893277,0.283019200165912,0.986212994942806,0.190668702062988,0.987732889425681,0.00445538999641535,0.000609530757321549,0.00572452534010245,0.000719105794267712,0.00468355955558463,0.00083041059834049
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.35","0.2","0.1","0","0",0.447852748895164,0.985103794064094,0.450877985559828,0.985950933867127,0.296243734049138,0.984959823242187,0.00471357521115653,0.000581604006004066,0.00621418869713318,0.00078850514638569,0.00580505448800948,0.000830550716700737
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.35","0.3","0.1","0","0",0.581236060409142,0.98600394526971,0.578522055823677,0.9854604415048,0.398765368254914,0.985990747474663,0.00368449345809394,0.000600824992657326,0.00517372634724679,0.000873338117378518,0.00525939304634239,0.000807667837815823
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.35","0.4","0.1","0","0",0.679869450443713,0.986672116690549,0.670578660649906,0.987512484150733,0.483415296452395,0.986143932706824,0.00317884674851457,0.000628197978427591,0.00490227679333302,0.000719656643721994,0.0055941180449872,0.00095584789190113
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.35","0.5","0.1","0","0",0.753021840488155,0.986694704924756,0.749633173924024,0.988266456805016,0.551911902037988,0.98551978140699,0.0024762281830562,0.000600331816868298,0.00357504578721083,0.000730796924785357,0.00541160812951836,0.000771508647028897
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.35","0.6","0.1","0","0",0.805446484246372,0.986756502109774,0.809332065404923,0.987987921568993,0.623810465965415,0.986281196327848,0.00213305599960493,0.000593450921246566,0.00291449605100589,0.000783138613201285,0.00575342350995847,0.000762414661550527
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.35","0.7","0.1","0","0",0.847003750003247,0.987867044588769,0.850225182071876,0.987921682135021,0.679872411637711,0.985254373724071,0.00186001709597387,0.000567431101607265,0.00219597931809637,0.000707004101651716,0.0041847938502761,0.000855145994881291
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.35","0.8","0.1","0","0",0.878078261563475,0.987243256856119,0.880064586293133,0.987333284063242,0.712150175902569,0.986284915831567,0.00138672489648116,0.00052108491728283,0.00241401385414378,0.000673168433397124,0.00447595476501531,0.000793897941085484
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.35","0.9","0.1","0","0",0.8989161847,0.987413019923415,0.901375893457042,0.987720175397499,0.744658190002623,0.985404124551958,0.00109102018580072,0.000507313338498277,0.00194102768541951,0.000717281247769681,0.00391734962318184,0.000823857651352756
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.35","1","0.1","0","0",0.918344218756864,0.98819353231359,0.916947207530684,0.986389208630318,0.777681717699761,0.986604063404513,0.00124269237945272,0.000568643115242585,0.00167553734180341,0.000804874983562272,0.00373998195017642,0.000808985938569186
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.4","0","0.1","0","0",0.0566613390069726,0.988626128909016,0.0560081211850496,0.987970451742854,0.0578055151533651,0.987790632602625,0.00148990883151691,0.000496100149080451,0.00231918015096796,0.000817476448680387,0.00217843443140368,0.000713072125205984
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.4","0.1","0.1","0","0",0.297976633090815,0.98699242517086,0.304113696567734,0.986025567065038,0.198687563799766,0.987281131887842,0.00469864479430495,0.000586971829427001,0.00610058106970132,0.000936355147927605,0.00553949240590432,0.000824041165285687
